section_number;section_id;section_title;question_order;id;prompt;type;required;multiple;has_other;options_keywords
IV;core_memory;Cinematic Core Memories;1;core_memory.first_emotional;What’s the first movie that ever made you feel something?;textarea;FALSE;FALSE;FALSE;
IV;core_memory;Cinematic Core Memories;2;core_memory.life_changing;What movie changed your life or meant everything at some point?;textarea;FALSE;FALSE;FALSE;
IV;core_memory;Cinematic Core Memories;3;core_memory.comfort_watch;Your Ultimate Comfort Watch (Movie or TV show);textarea;FALSE;FALSE;FALSE;
IV;core_memory;Cinematic Core Memories;4;core_memory.power_movie;What movie do you rewatch when you want to feel powerful?;textarea;FALSE;FALSE;FALSE;
IV;core_memory;Cinematic Core Memories;5;core_memory.impress_movie;What movie do you drop to impress a date / crush / dinner guest?;textarea;FALSE;FALSE;FALSE;
V;world;Worldbuilding & Desire;1;world.movie_universe;If you could live inside any movie universe… which one(s) would you pick?;radio;TRUE;TRUE;TRUE;Magical worlds | Sci‑Fi realms
V;world;Worldbuilding & Desire;2;world.villain;Which villain do you secretly relate to? And why?;textarea;FALSE;FALSE;FALSE;
V;world;Worldbuilding & Desire;3;world.forever_crush;Who’s your forever on-screen crush?;textarea;FALSE;FALSE;FALSE;
V;world;Worldbuilding & Desire;4;world.crave_in_movie;What do you crave most in a movie?;radio;FALSE;TRUE;TRUE;Emotional depth | Cool & stylish
V;world;Worldbuilding & Desire;5;world.life_tagline;If your life were a movie, what would the tagline be?;radio;FALSE;FALSE;TRUE;Love, loss, reinvention. | Style over safety.
VI;screen_ed;Screen Education;1;screen_ed.guilty_pleasures;What are your ultimate guilty pleasures?;textarea;TRUE;TRUE;FALSE;
VI;screen_ed;Screen Education;2;screen_ed.tv_taste;TV Taste Check;radio;TRUE;TRUE;TRUE;Comedy | Dark drama
VI;screen_ed;Screen Education;3;screen_ed.favorite_tv_show;What’s your all-time favourite TV show? (and why);textarea;FALSE;FALSE;FALSE;
VI;screen_ed;Screen Education;4;screen_ed.cinematography;How important is cinematography?;radio;FALSE;FALSE;TRUE;Important | Not really
VI;screen_ed;Screen Education;5;screen_ed.directing_styles;Do you notice directing styles?;radio;FALSE;FALSE;TRUE;Yes | Sometimes | No
VI;screen_ed;Screen Education;6;screen_ed.favorite_directors;Favourite directors (pick up to 5 or write-in);Radio;FALSE;TRUE;FALSE;Gerwig | Tarantino
VI;screen_ed;Screen Education;7;screen_ed.access_growing_up;How did you mostly access movies growing up?;radio;FALSE;TRUE;TRUE;Cinema/festivals | Streaming-only
VII;genres;Genres & Turn-Offs;1;genres.loved;Genres you never get sick of (pick your favourites);checkbox;TRUE;TRUE;TRUE;Rom-Com | Horror
VII;genres;Genres & Turn-Offs;2;genres.turn_offs;What do you NOT vibe with on screen?;checkbox;TRUE;TRUE;TRUE;Too gory | No romance
VII;genres;Genres & Turn-Offs;3;genres.hated_but_loved;What’s a film everyone else loved… but you hated? (why);textarea;FALSE;FALSE;FALSE;
VII;genres;Genres & Turn-Offs;4;genres.discovery;Content discovery habits;radio;FALSE;TRUE;TRUE;Top 10 | Film friend
VII;genres;Genres & Turn-Offs;5;genres.twin_flame;Cinematic twin flame / alter ego (pick up to 5);Radio;FALSE;TRUE;TRUE;Variant A | Variant B
VIII;global;Global Culture;1;global.foreign_films;How do you feel about foreign films & subtitles?;radio;FALSE;FALSE;TRUE;Live for subtitles | Prefer dubbing
IX;fit;FateFlix Fit & Feedback;1;fit.pick_what_to_watch;In a minefield of content… how do you pick what to watch?;radio;TRUE;TRUE;TRUE;Mood/aesthetic | Reviews
IX;fit;FateFlix Fit & Feedback;2;fit.found_survey;How did you find this survey?;radio;FALSE;FALSE;TRUE;Friend | Online
IX;fit;FateFlix Fit & Feedback;3;fit.share_quiz;Would you share this quiz with friends?;radio;FALSE;FALSE;FALSE;Yes | No
IX;fit;FateFlix Fit & Feedback;4;fit.beta_test;Would you like to beta test the FateFlix app once it's live?;radio;FALSE;FALSE;FALSE;Yes | No
IX;fit;FateFlix Fit & Feedback;5;fit.email;We need your email to send your astro-cinematic gift;email;TRUE;FALSE;FALSE;
IX;fit;FateFlix Fit & Feedback;6;fit.hall_of_fame;BONUS — Your Hall of Fame (Top 3 Films / Series / Docs);textarea;FALSE;FALSE;FALSE;
